Detector_ID;Band;Column;Field ID;Z1;Z2;Z3;Z4;Z5;Z6;Z7;Z8;Z9;Z10;Z11;Z12;Z13;Z14;Z15;Z16;Z17;Z18;Z19;Z20;Z21;Z22;Z23;Z24;Z25;Z26;Z27;Z28;Z29;Z30;Z31;Z32;Z33;Z34;Z35;Z36;Z37
1;Bleu;0;49;-12,044025;73,749150;-18,2925;-6,848550;35,380800;-18,701550;26,578800;-6,594075;5,03550;-37,661625;33,664275;12,064275;-6,379425;-6,85125;1,699650;-0,100575;-0,288225;0,42525;0,020925;-0,016200;0,0135000;-0,0033750;-0,0067500;0,0040500;-0,0256500;-0,0040500;0,0040500;0,0000000;0,0040500;0,0020250;0,0020250;-0,0020250;-0,0020250;0,0020250;0,0006750;0,0094500;-0,0027000
1;Bleu;75;50;-11,705175;62,114850;-7,702425;-5,530275;46,730925;-11,773350;20,752200;-2,572425;5,977125;-44,062650;17,098425;12,685275;-3,195450;-6,868125;0,849825;-0,116775;-0,415125;0,224775;0,016875;-0,009450;0,0101250;-0,0067500;0,0013500;0,0000000;-0,0155250;-0,0033750;0,0040500;0,0013500;-0,0006750;0,0013500;0,0027000;0,0013500;0,0020250;0,0027000;-0,0054000;0,0060750;-0,0047250
1;Bleu;150;51;-11,477700;58,220775;-0,001350;-5,098950;50,724225;-0,000675;18,798075;0,001350;6,271425;-46,194300;-0,000675;12,89925;-0,001350;-6,870825;0,000675;-0,110700;-0,453600;-0,001350;0,016875;0;0,0114750;0,0054000;-0,0067500;0,0020250;-0,0216000;-0,0060750;-0,0006750;0,0047250;-0,0013500;0,0020250;0,0033750;0,0000000;-0,0020250;0,0013500;0,0006750;0,0101250;-0,0060750
1;Bleu;225;50;-11,705175;62,114850;-7,702425;-5,530275;46,730925;-11,773350;20,752200;-2,572425;5,977125;-44,062650;17,098425;12,685275;-3,195450;-6,868125;0,849825;-0,116775;-0,415125;0,224775;0,016875;-0,009450;0,0101250;-0,0067500;0,0013500;0,0000000;-0,0155250;-0,0033750;0,0040500;0,0013500;-0,0006750;0,0013500;0,0027000;0,0013500;0,0020250;0,0027000;-0,0054000;0,0060750;-0,0047250
1;Bleu;299;49;-12,044025;73,749150;-18,2925;-6,848550;35,380800;-18,701550;26,578800;-6,594075;5,03550;-37,661625;33,664275;12,064275;-6,379425;-6,85125;1,699650;-0,100575;-0,288225;0,42525;0,020925;-0,016200;0,0135000;-0,0033750;-0,0067500;0,0040500;-0,0256500;-0,0040500;0,0040500;0,0000000;0,0040500;0,0020250;0,0020250;-0,0020250;-0,0020250;0,0020250;0,0006750;0,0094500;-0,0027000
1;Vert;0;46;-8,259975;50,782275;-12,945150;-2,887650;37,618425;-20,514600;16,712325;-4,260600;5,31225;-29,634525;27,548775;9,873225;-5,385825;-5,786775;1,472175;-0,118125;-0,218025;0,3375;0,014175;-0,012825;0,0114750;-0,0047250;0,0040500;0,0013500;0,0006750;-0,0020250;0,0060750;0,0013500;0,0000000;0,0013500;-0,0013500;0,0000000;-0,0027000;0,0020250;0,0027000;-0,0047250;0,0020250
1;Vert;75;47;-8,077725;40,91850;-5,215725;-1,815075;47,493675;-12,306600;11,769975;-1,499175;6,090525;-35,023050;14,002200;10,414575;-2,698650;-5,790150;0,740475;-0,096525;-0,317925;0,176175;0,016875;-0,007425;0,0060750;-0,0027000;-0,0027000;-0,0006750;-0,0189000;-0,0054000;0,0027000;0,0006750;0,0013500;0,0000000;0,0013500;0,0027000;-0,0013500;-0,0013500;0,0020250;0,0087750;-0,0054000
1;Vert;150;48;-7,917075;37,619100;0,000675;-1,487700;50,970600;0;10,116900;0;6,359850;-36,82125;0,000675;10,592100;-0,000675;-5,79825;-0,002700;-0,096525;-0,352350;0;0,017550;0,000675;0,0108000;-0,0020250;0,0040500;0,0000000;-0,0155250;-0,0040500;-0,0013500;-0,0006750;0,0020250;-0,0006750;-0,0013500;-0,0040500;0,0006750;-0,0020250;-0,0006750;0,0020250;-0,0020250
1;Vert;225;47;-8,077725;40,91850;-5,215725;-1,815075;47,493675;-12,306600;11,769975;-1,499175;6,090525;-35,023050;14,002200;10,414575;-2,698650;-5,790150;0,740475;-0,096525;-0,317925;0,176175;0,016875;-0,007425;0,0060750;-0,0027000;-0,0027000;-0,0006750;-0,0189000;-0,0054000;0,0027000;0,0006750;0,0013500;0,0000000;0,0013500;0,0027000;-0,0013500;-0,0013500;0,0020250;0,0087750;-0,0054000
1;Vert;299;46;-8,259975;50,782275;-12,945150;-2,887650;37,618425;-20,514600;16,712325;-4,260600;5,31225;-29,634525;27,548775;9,873225;-5,385825;-5,786775;1,472175;-0,118125;-0,218025;0,3375;0,014175;-0,012825;0,0114750;-0,0047250;0,0040500;0,0013500;0,0006750;-0,0020250;0,0060750;0,0013500;0,0000000;0,0013500;-0,0013500;0,0000000;-0,0027000;0,0020250;0,0027000;-0,0047250;0,0020250
